"1019","Stagbot","1164791470571708421","majestic defenderbot of the primeval forest.","https://pbs.twimg.com/media/ECorqciVUAIbP4R.jpg","an ovoid, quadrupedal robot with banded legs, a tufty tail and wide, deer-like antlers. it's standing on a rocky promontory against a backdrop of dark pine forest, looking out sternly.","antler antlers backdrop dark deer defenderbot forest majestic ovoid pine primeval promontory quadruped quadrupedal rocky tail tufty wide","",""
"1020","Relativisticbot","1164868820936417285","is being accelerated towards appreciable fractions of light speed.","https://pbs.twimg.com/media/ECpyA3jXoAAetfZ.png","a round robot with banded arms and legs, looking a bit alarmed as blurred copies of itself stretch out behind it. these copies are slowly fading to red as they recede.","alarm alarmed appreciable bit blur blurred copies fraction fractions recede red round speed towards","",""
"1021","Hosebot","1166242583229685766","for all your rapid water distribution needs, whether it's irrigating vegetation, extinguishing conflagrations or filling poolbots. it won't, however, function if turned against protestors.","https://pbs.twimg.com/media/EC9TcbCXoAAYW_8.jpg","a round robot with banded arms and legs. its arms end in metallic nozzles that are each emitting a gout of water, and a banded, coiled tube is attached to its back, presumably connected to an off-screen water source. the robot wears little boots and there are puddles on the floor around it. its face is very determined.","boot boots conflagrations distribution face floor function gout metal metallic need needs nozzles poolbots protestors puddles rapid round screen source tube vegetation water wear wears","",""
"1022","Housebot","1166322972413628417","solved the housing crisis, pals!","https://pbs.twimg.com/media/EC-cjhoXkAAH4gF.png","a detached house with a pointed gable end and two dormers, with its face above the door, walking along on four banded legs.","crisis door dormer dormers end face gable house housing pal pals","",""
"1023","Butterflapbot","1166592788844204032","can create a thunderstorm with a range of up to one hemisphere when it flaps its wings.","https://pbs.twimg.com/media/EDCR9HfWwAAIDAb.png","a robot in the form of a butterfly, with a banded body and antennae and large, patterned, leaf-shaped wings that it is furiously flapping. in the background, lightning forks down from dark clouds.","antenna antennae background body butterfly cloud clouds create dark fork forks form hemisphere large leaf rang range thunderstorm wing wings","",""
"1024","Toldyousobot","1166695109842362369","absolutely told you all this was going to happen. sorry, but it did.","https://pbs.twimg.com/media/EDDvA2bXoAEQdDU.png","a round robot with joined arms and legs an an antenna, shrugging sadly.","happen round sorry","",""
"1025","Ballotbot","1166961990587301890","very keen on democracy.","https://pbs.twimg.com/media/EDHhvfLWwAAEvzZ.png","a robot in the form of a ballot box - a lidded cuboid with a slot in its top. it has banded arms and legs and is angrily stomping forward while pointing accusingly.","ballot box cuboid democracy form keen slot top","",""
"1026","Risebot","1167040291238502400","falls, but gets back up again.","https://pbs.twimg.com/media/EDIo9CqXsAAjI1K.png","a battered, ovoid robot with banded arms and legs and a broken antenna, wearily clambering to its feet.","antenna broken fall falls feet","",""
"1027","Prettybot","1167328822905077760","is just very attractive. wow.","https://pbs.twimg.com/media/EDMvX8cVAAARftC.png","a round robot with banded arms and legs, standing with its hands on its hips with a smouldering look on its face.","attract attractive face hand hands hip hips look round wow","",""
"1028","Uglybot","1167395394998980608","is just very unattractive, poor thing.","https://pbs.twimg.com/media/EDNr62uX4AEWGOv.png","a round robot with banded arms and legs giving a sad smile.","poor round sad smile thing unattractive","",""
"1029","Drillbot","1168415698294587393","for drilling stuff. should be fine.","https://pbs.twimg.com/media/EDcL4fLXkAAdMqn.png","a round-topped robot with four banded legs on its underside and an articulated limb on its top that holds a long, metal drill bit. the robot is smiling vacantly.","bit drill fine limb metal round stuff top","",""
"1030","Namingbot","1168495791062863878","if you're struggling to come up with a name for something, this robot can help! it loves to wander around the place and give names to things.","https://pbs.twimg.com/media/EDdUuVDWsAAVGt3.png","a chubby, rounded robot, pointing to an ant and saying ""eric.""","ant chubby eric love loves name names place something thing things","",""
"1031","Cancelbot","1168775601030926337","is cancelling you. sorry. we don't make the rules.","https://pbs.twimg.com/media/EDhTNOTW4AAuwr4.jpg","a view from the inside of a cardboard box. a round robot with a stern face looms over the opening, in the process of closing the lid.","box cardboard close closing face lid process round rule rules sorry stern view","",""
"1032","Ericbot","1168853942077407233","couldn't think of anything for this robot to do, so we asked namingbot for some ideas and...well...","https://pbs.twimg.com/media/EDiadoNW4AAT9Tb.png","a spherical, slightly dim-looking robot with jointed arms and legs, staring blankly and wearing a name tag that has 'eric' scrawled on it.","anything blankly eric idea ideas name namingbot spheric spherical tag wear wearing","",""
"1033","Wardrobebot","1169146119558979586","large furniture friend that keeps your clothes nice and tidy and uses its long arms to find the garments you're looking for. does suggest that shirt more often than accounted for by mere probability though...","https://pbs.twimg.com/media/EDmkMhRX4AYtGLE.jpg","a robot in the form of a wardrobe, with four sturdy legs on its underside and four long, flexible banded arms coming out from amongst the hanging clothes, two of which are holding clothes - some trousers and a small robots t-shirt respectively. the robot's smiling face is on a curving, decorative panel above the doors.","cloth clothes curving decor decorative door doors face flexible form friend furniture garment garments large long mere nice panel probability shirt sturdy suggest tidy trouser trousers use uses wardrobe","",""
"1034","Twoheadsbot","1169205575802114048","has got too many heads!","https://pbs.twimg.com/media/EDnaRV_XoAACTfE.png","a robot with a small, spherical body and banded arms and legs. two short necks each support a round, smiling head with an antenna.","antenna body head heads many neck necks round short spheric spherical support","",""
"1035","Washyourhandsbot","1169504313737187328","unbelievably, it's quite common for men to leave toilets without washing their hands. let's put a stop to that, shall we?","https://pbs.twimg.com/media/EDrp-NQXoAEU8Ds.png","a man leaving a public toilet and opening the door to find a cuboid robot with short, banded legs entirely blocking the exit, looking very angry.","angry common cuboid door exit hand hands let man men public short stop toilet toilets","",""
"1036","Firebot","1169597514091311104","is made of fire somehow.","https://pbs.twimg.com/media/EDs-vKuXYAAOH92.png","a robot in the form of a roiling sphere of flame, with two banded legs and a manic, angry face.","angry face fire flame form manic somehow sphere","",""
"1037","Waterbot","1169859158771847168","is made of water somehow.","https://pbs.twimg.com/media/EDwsstKU0AAyVtD.png","a robot in the form of a sphere of blue water with banded legs. it's walking along uncertainly, leaving little puddles behind it and wobbling very slightly.","blue form puddles somehow water","",""
